file_name	object_location	file_size	md5_hash	public_url
GTEx_Analysis_v7_Annotations_SampleAttributesDD.xlsx	gs://gtex_analysis_v7/annotations/GTEx_Analysis_v7_Annotations_SampleAttributesDD.xlsx	5614007	33e698fdd9049791dd5bb02e566ded7d	https://storage.googleapis.com/gtex_analysis_v7/annotations/GTEx_Analysis_v7_Annotations_SampleAttributesDD.xlsx
GTEx_Analysis_v7_Annotations_SubjectPhenotypesDD.xlsx	gs://gtex_analysis_v7/annotations/GTEx_Analysis_v7_Annotations_SubjectPhenotypesDD.xlsx	10391	6e200e3d582f857bd8a9f916b9fe0952	https://storage.googleapis.com/gtex_analysis_v7/annotations/GTEx_Analysis_v7_Annotations_SubjectPhenotypesDD.xlsx
GTEx_v7_Annotations_SampleAttributesDS.txt	gs://gtex_analysis_v7/annotations/GTEx_v7_Annotations_SampleAttributesDS.txt	8281415	80f2b89d45843abb0a0dc39d5054530c	https://storage.googleapis.com/gtex_analysis_v7/annotations/GTEx_v7_Annotations_SampleAttributesDS.txt
GTEx_v7_Annotations_SubjectPhenotypesDS.txt	gs://gtex_analysis_v7/annotations/GTEx_v7_Annotations_SubjectPhenotypesDS.txt	15485	73d9180f604c17e6c211ca1694dc9ff7	https://storage.googleapis.com/gtex_analysis_v7/annotations/GTEx_v7_Annotations_SubjectPhenotypesDS.txt
GTEx_Analysis_v7.metasoft.txt.gz	gs://gtex_analysis_v7/multi_tissue_eqtl_data/GTEx_Analysis_v7.metasoft.txt.gz	1958723246	0d6b59dfb6266b1789e789cb70919076	https://storage.googleapis.com/gtex_analysis_v7/multi_tissue_eqtl_data/GTEx_Analysis_v7.metasoft.txt.gz
GTEx_Analysis_2016-01-15_v7_WholeGenomeSeq_635Ind_PASS_AB02_GQ20_HETX_MISS15_PLINKQC.lookup_table.txt.gz	gs://gtex_analysis_v7/reference/GTEx_Analysis_2016-01-15_v7_WholeGenomeSeq_635Ind_PASS_AB02_GQ20_HETX_MISS15_PLINKQC.lookup_table.txt.gz	461926948	081e94337603619c9faa255432f5c592	https://storage.googleapis.com/gtex_analysis_v7/reference/GTEx_Analysis_2016-01-15_v7_WholeGenomeSeq_635Ind_PASS_AB02_GQ20_HETX_MISS15_PLINKQC.lookup_table.txt.gz
Homo_sapiens_assembly19.fasta.gz	gs://gtex_analysis_v7/reference/Homo_sapiens_assembly19.fasta.gz	857841780	d8c8e4e848f9a16dd25f741720e668ad	https://storage.googleapis.com/gtex_analysis_v7/reference/Homo_sapiens_assembly19.fasta.gz
gencode.v19.genes.v7.patched_contigs.exons.txt	gs://gtex_analysis_v7/reference/gencode.v19.genes.v7.patched_contigs.exons.txt	14087593	5236fe219010f29c377d146d200e676e	https://storage.googleapis.com/gtex_analysis_v7/reference/gencode.v19.genes.v7.patched_contigs.exons.txt
gencode.v19.genes.v7.patched_contigs.gtf	gs://gtex_analysis_v7/reference/gencode.v19.genes.v7.patched_contigs.gtf	148155532	9b7348111153d1222e1ea938be4d7e56	https://storage.googleapis.com/gtex_analysis_v7/reference/gencode.v19.genes.v7.patched_contigs.gtf
gencode.v19.transcripts.patched_contigs.gtf	gs://gtex_analysis_v7/reference/gencode.v19.transcripts.patched_contigs.gtf	1104112757	c208721dcb104223b2265adf58b7e8ef	https://storage.googleapis.com/gtex_analysis_v7/reference/gencode.v19.transcripts.patched_contigs.gtf
